Project Name,Package Name,Type Name,Method Name,Code Smell
todoagenda,org.andstatus.todoagenda,IllegalInstantDueToTimeZoneTransitionTest,oneTimeDst,Magic Number
todoagenda,org.andstatus.todoagenda,IllegalInstantDueToTimeZoneTransitionTest,reproducedTimeZoneOffsetTransitionException,Long Statement
todoagenda,org.andstatus.todoagenda,IllegalInstantDueToTimeZoneTransitionTest,reproducedTimeZoneOffsetTransitionException,Magic Number
todoagenda,org.andstatus.todoagenda,IllegalInstantDueToTimeZoneTransitionTest,reproducedTimeZoneOffsetTransitionException,Magic Number
todoagenda,org.andstatus.todoagenda,IllegalInstantDueToTimeZoneTransitionTest,reproducedTimeZoneOffsetTransitionException,Magic Number
todoagenda,org.andstatus.todoagenda,IllegalInstantDueToTimeZoneTransitionTest,reproducedTimeZoneOffsetTransitionException,Magic Number
todoagenda,org.andstatus.todoagenda,IllegalInstantDueToTimeZoneTransitionTest,reproducedTimeZoneOffsetTransitionException,Magic Number
todoagenda,org.andstatus.todoagenda,IllegalInstantDueToTimeZoneTransitionTest,testPeriodicAlarmTimeDuringTimeGap,Long Statement
todoagenda,org.andstatus.todoagenda,IllegalInstantDueToTimeZoneTransitionTest,testPeriodicAlarmTimeDuringTimeGap,Magic Number
todoagenda,org.andstatus.todoagenda,IllegalInstantDueToTimeZoneTransitionTest,testPeriodicAlarmTimeDuringTimeGap,Magic Number
todoagenda,org.andstatus.todoagenda,IllegalInstantDueToTimeZoneTransitionTest,testPeriodicAlarmTimeDuringTimeGap,Magic Number
todoagenda,org.andstatus.todoagenda,IllegalInstantDueToTimeZoneTransitionTest,testPeriodicAlarmTimeDuringTimeGap,Magic Number
todoagenda,org.andstatus.todoagenda,IllegalInstantDueToTimeZoneTransitionTest,testPeriodicAlarmTimeDuringTimeGap,Magic Number
todoagenda,org.andstatus.todoagenda,IllegalInstantDueToTimeZoneTransitionTest,testPeriodicAlarmTimeDuringTimeGap,Magic Number
todoagenda,org.andstatus.todoagenda,IllegalInstantDueToTimeZoneTransitionTest,testPeriodicAlarmTimeDuringTimeGap,Magic Number
todoagenda,org.andstatus.todoagenda,IllegalInstantDueToTimeZoneTransitionTest,testPeriodicAlarmTimeDuringTimeGap,Magic Number
todoagenda,org.andstatus.todoagenda,IllegalInstantDueToTimeZoneTransitionTest,testPeriodicAlarmTimeDuringTimeGap,Magic Number
todoagenda,org.andstatus.todoagenda,IllegalInstantDueToTimeZoneTransitionTest,testPeriodicAlarmTimeDuringTimeGap,Magic Number
todoagenda,org.andstatus.todoagenda,IllegalInstantDueToTimeZoneTransitionTest,testPeriodicAlarmTimeDuringTimeGap,Magic Number
todoagenda,org.andstatus.todoagenda,IllegalInstantDueToTimeZoneTransitionTest,testPeriodicAlarmTimeDuringTimeGap,Magic Number
todoagenda,org.andstatus.todoagenda,IllegalInstantDueToTimeZoneTransitionTest,testPeriodicAlarmTimeDuringTimeGap,Magic Number
todoagenda,org.andstatus.todoagenda,IllegalInstantDueToTimeZoneTransitionTest,testPeriodicAlarmTimeDuringTimeGap,Magic Number
todoagenda,org.andstatus.todoagenda,IllegalInstantDueToTimeZoneTransitionTest,testPeriodicAlarmTimeDuringTimeGap,Magic Number
todoagenda,org.andstatus.todoagenda,IllegalInstantDueToTimeZoneTransitionTest,testPeriodicAlarmTimeDuringTimeGap,Magic Number
todoagenda,org.andstatus.todoagenda,IllegalInstantDueToTimeZoneTransitionTest,testPeriodicAlarmTimeDuringTimeGap,Magic Number
todoagenda,org.andstatus.todoagenda,IllegalInstantDueToTimeZoneTransitionTest,testPeriodicAlarmTimeDuringTimeGap,Magic Number
todoagenda,org.andstatus.todoagenda,IllegalInstantDueToTimeZoneTransitionTest,testPeriodicAlarmTimeDuringTimeGap,Magic Number
todoagenda,org.andstatus.todoagenda,IllegalInstantDueToTimeZoneTransitionTest,testPeriodicAlarmTimeDuringTimeGap,Magic Number
todoagenda,org.andstatus.todoagenda,IllegalInstantDueToTimeZoneTransitionTest,testPeriodicAlarmTimeDuringTimeGap,Magic Number
todoagenda,org.andstatus.todoagenda,IllegalInstantDueToTimeZoneTransitionTest,testPeriodicAlarmTimeDuringTimeGap,Magic Number
todoagenda,org.andstatus.todoagenda,IllegalInstantDueToTimeZoneTransitionTest,testPeriodicAlarmTimeDuringTimeGap,Magic Number
todoagenda,org.andstatus.todoagenda,IllegalInstantDueToTimeZoneTransitionTest,testPeriodicAlarmTimeDuringTimeGap,Magic Number
todoagenda,org.andstatus.todoagenda,IllegalInstantDueToTimeZoneTransitionTest,testPeriodicAlarmTimeDuringTimeGap,Magic Number
todoagenda,org.andstatus.todoagenda,IllegalInstantDueToTimeZoneTransitionTest,testPeriodicAlarmTimeDuringTimeGap,Magic Number
todoagenda,org.andstatus.todoagenda,OngoingEventTest,testTodaysOngoingEvent,Magic Number
todoagenda,org.andstatus.todoagenda,OngoingEventTest,testTodaysOngoingEvent,Magic Number
todoagenda,org.andstatus.todoagenda,OngoingEventTest,testTodaysOngoingEvent,Magic Number
todoagenda,org.andstatus.todoagenda,OngoingEventTest,testTodaysOngoingEvent,Magic Number
todoagenda,org.andstatus.todoagenda,OngoingEventTest,testYesterdaysOngoingEvent,Magic Number
todoagenda,org.andstatus.todoagenda,OngoingEventTest,testYesterdaysOngoingEvent,Magic Number
todoagenda,org.andstatus.todoagenda,OngoingEventTest,testYesterdaysOngoingEvent,Magic Number
todoagenda,org.andstatus.todoagenda,OngoingEventTest,testYesterdaysOngoingEvent,Magic Number
todoagenda,org.andstatus.todoagenda,OngoingEventTest,testEventWhichCarryOverToTheNextDay,Magic Number
todoagenda,org.andstatus.todoagenda,OngoingEventTest,testEventWhichCarryOverToTheNextDay,Magic Number
todoagenda,org.andstatus.todoagenda,OngoingEventTest,testEventWhichCarryOverToTheNextDay,Magic Number
todoagenda,org.andstatus.todoagenda,OngoingEventTest,testEventWhichCarryOverToTheNextDay,Magic Number
todoagenda,org.andstatus.todoagenda,AllDayEventsTest,testAllDayEventsPlacement,Magic Number
todoagenda,org.andstatus.todoagenda,AllDayEventsTest,testAllDayEventsPlacement,Magic Number
todoagenda,org.andstatus.todoagenda,AllDayEventsTest,testAllDayEventsPlacement,Magic Number
todoagenda,org.andstatus.todoagenda,AllDayEventsTest,testAllDayEventsPlacement,Magic Number
todoagenda,org.andstatus.todoagenda,AllDayEventsTest,testAllDayEventsPlacement,Magic Number
todoagenda,org.andstatus.todoagenda,AllDayEventsTest,testAllDayEventsPlacement,Magic Number
todoagenda,org.andstatus.todoagenda,AllDayEventsTest,testAllDayEventsPlacement,Magic Number
todoagenda,org.andstatus.todoagenda,TodaysColorsEventsTest,testIssue327,Magic Number
todoagenda,org.andstatus.todoagenda,EnvironmentChangedReceiver,scheduleMidnightAlarms,Long Statement
todoagenda,org.andstatus.todoagenda,EnvironmentChangedReceiver,scheduleMidnightAlarms,Long Statement
todoagenda,org.andstatus.todoagenda,EnvironmentChangedReceiver,schedulePeriodicAlarms,Long Statement
todoagenda,org.andstatus.todoagenda,EnvironmentChangedReceiver,onReceive,Complex Method
todoagenda,org.andstatus.todoagenda,EnvironmentChangedReceiver,onReceive,Long Statement
todoagenda,org.andstatus.todoagenda,EnvironmentChangedReceiver,onReceive,Long Statement
todoagenda,org.andstatus.todoagenda,EnvironmentChangedReceiver,onReceive,Long Statement
todoagenda,org.andstatus.todoagenda,EnvironmentChangedReceiver,onReceive,Missing default
todoagenda,org.andstatus.todoagenda,EnvironmentChangedReceiver,gotoToday,Complex Conditional
todoagenda,org.andstatus.todoagenda,EnvironmentChangedReceiver,gotoToday,Magic Number
todoagenda,org.andstatus.todoagenda,EnvironmentChangedReceiver,startActivity,Long Parameter List
todoagenda,org.andstatus.todoagenda,EnvironmentChangedReceiver,startActivity,Long Statement
todoagenda,org.andstatus.todoagenda,EnvironmentChangedReceiver,sleep,Empty catch clause
todoagenda,org.andstatus.todoagenda,WidgetConfigurationActivity,intentToStartMe,Long Statement
todoagenda,org.andstatus.todoagenda,WidgetConfigurationActivity,onCreate,Long Identifier
todoagenda,org.andstatus.todoagenda,WidgetConfigurationActivity,onActivityResult,Missing default
todoagenda,org.andstatus.todoagenda,WidgetConfigurationActivity,restoreSettings,Magic Number
todoagenda,org.andstatus.todoagenda,WidgetConfigurationActivity,readJson,Magic Number
todoagenda,org.andstatus.todoagenda,MainActivity,intentToConfigure,Long Statement
todoagenda,org.andstatus.todoagenda,MainActivity,intentToStartMe,Long Statement
todoagenda,org.andstatus.todoagenda,MainActivity,updateScreen,Long Statement
todoagenda,org.andstatus.todoagenda,MainActivity,fillWidgetList,Long Statement
todoagenda,org.andstatus.todoagenda,RemoteViewsFactory,addDayHeaders,Complex Method
todoagenda,org.andstatus.todoagenda,RemoteViewsFactory,addDayHeaders,Missing default
todoagenda,org.andstatus.todoagenda,RemoteViewsFactory,getViewTypeCount,Magic Number
todoagenda,org.andstatus.todoagenda,RemoteViewsFactory,configureWidgetHeader,Long Statement
todoagenda,org.andstatus.todoagenda,RemoteViewsFactory,configureCurrentDate,Long Statement
todoagenda,org.andstatus.todoagenda,RemoteViewsFactory,setActionIcons,Magic Number
todoagenda,org.andstatus.todoagenda,RemoteViewsFactory,setActionIcons,Magic Number
todoagenda,org.andstatus.todoagenda,RemoteViewsFactory,getActionPendingIntent,Long Statement
todoagenda,org.andstatus.todoagenda,AppWidgetProvider,getWidgetIds,Long Statement
todoagenda,org.andstatus.todoagenda,InstanceState,updated,Long Statement
todoagenda,org.andstatus.todoagenda,InstanceState,listReloaded,Long Statement
todoagenda,org.andstatus.todoagenda,InstanceState,listRedrawn,Long Statement
todoagenda,org.andstatus.todoagenda.prefs,DateFormatterTest,assertNow,Long Statement
todoagenda,org.andstatus.todoagenda.prefs,DateFormatterTest,assertNow,Long Statement
todoagenda,org.andstatus.todoagenda.prefs,DateFormatterTest,assertNow,Long Statement
todoagenda,org.andstatus.todoagenda.prefs,DateFormatterTest,assertNow,Long Statement
todoagenda,org.andstatus.todoagenda.prefs,DateFormatterTest,customPatterns,Long Statement
todoagenda,org.andstatus.todoagenda.prefs,DateFormatterTest,customPatterns,Long Statement
todoagenda,org.andstatus.todoagenda.prefs,DateFormatterTest,customPatterns,Long Statement
todoagenda,org.andstatus.todoagenda.prefs,DateFormatterTest,customPatterns,Long Statement
todoagenda,org.andstatus.todoagenda.prefs,DateFormatterTest,customPatterns,Long Statement
todoagenda,org.andstatus.todoagenda.prefs,DateFormatterTest,customPatterns,Long Statement
todoagenda,org.andstatus.todoagenda.prefs,DateFormatterTest,customPatterns,Long Statement
todoagenda,org.andstatus.todoagenda.prefs,DateFormatterTest,customPatterns,Magic Number
todoagenda,org.andstatus.todoagenda.prefs,DateFormatterTest,customPatterns,Magic Number
todoagenda,org.andstatus.todoagenda.prefs,DateFormatterTest,customPatterns,Magic Number
todoagenda,org.andstatus.todoagenda.prefs,DateFormatterTest,customPatterns,Magic Number
todoagenda,org.andstatus.todoagenda.prefs,DateFormatterTest,customPatterns,Magic Number
todoagenda,org.andstatus.todoagenda.prefs,DateFormatterTest,customPatterns,Magic Number
todoagenda,org.andstatus.todoagenda.prefs,DateFormatterTest,customPatterns,Magic Number
todoagenda,org.andstatus.todoagenda.prefs,DateFormatterTest,customPatterns,Magic Number
todoagenda,org.andstatus.todoagenda.prefs,DateFormatterTest,customPatterns,Magic Number
todoagenda,org.andstatus.todoagenda.prefs,DateFormatterTest,customPatterns,Magic Number
todoagenda,org.andstatus.todoagenda.prefs,DateFormatterTest,customPatterns,Magic Number
todoagenda,org.andstatus.todoagenda.prefs,DateFormatterTest,customPatterns,Magic Number
todoagenda,org.andstatus.todoagenda.prefs,DateFormatterTest,customPatterns,Magic Number
todoagenda,org.andstatus.todoagenda.prefs,DateFormatterTest,customPatterns,Magic Number
todoagenda,org.andstatus.todoagenda.prefs,DateFormatterTest,customPatterns,Magic Number
todoagenda,org.andstatus.todoagenda.prefs,DateFormatterTest,customPatterns,Magic Number
todoagenda,org.andstatus.todoagenda.prefs,DateFormatterTest,customPatterns,Magic Number
todoagenda,org.andstatus.todoagenda.prefs,AllSettings,uniqueInstanceName,Complex Conditional
todoagenda,org.andstatus.todoagenda.prefs,AllSettings,uniqueInstanceName,Long Statement
todoagenda,org.andstatus.todoagenda.prefs,AllSettings,restoreWidgetSettings,Long Statement
todoagenda,org.andstatus.todoagenda.prefs,FeedbackPreferencesFragment,onPreferenceTreeClick,Long Identifier
todoagenda,org.andstatus.todoagenda.prefs,FeedbackPreferencesFragment,onPreferenceTreeClick,Long Statement
todoagenda,org.andstatus.todoagenda.prefs,FeedbackPreferencesFragment,onPreferenceTreeClick,Missing default
todoagenda,org.andstatus.todoagenda.prefs,KeywordsFilter,isQuote,Missing default
todoagenda,org.andstatus.todoagenda.prefs,MyLocale,setLocale,Long Statement
todoagenda,org.andstatus.todoagenda.prefs,MyLocale,localeToCountry,Magic Number
todoagenda,org.andstatus.todoagenda.prefs,MyLocale,updateConfiguration,Long Statement
todoagenda,org.andstatus.todoagenda.prefs,OtherPreferencesFragment,showLockTimeZone,Long Statement
todoagenda,org.andstatus.todoagenda.prefs,OtherPreferencesFragment,showSnapshotMode,Long Statement
todoagenda,org.andstatus.todoagenda.prefs,OtherPreferencesFragment,formatSnapshotModeSummary,Long Statement
todoagenda,org.andstatus.todoagenda.prefs,OtherPreferencesFragment,onPreferenceTreeClick,Missing default
todoagenda,org.andstatus.todoagenda.prefs,OtherPreferencesFragment,onSharedPreferenceChanged,Missing default
todoagenda,org.andstatus.todoagenda.prefs,OtherPreferencesFragment,showWidgetInstanceName,Long Statement
todoagenda,org.andstatus.todoagenda.prefs,SettingsStorage,getBytes,Long Statement
todoagenda,org.andstatus.todoagenda.prefs,SettingsStorage,closeSilently,Empty catch clause
todoagenda,org.andstatus.todoagenda.prefs,LayoutPreferencesFragment,onSharedPreferenceChanged,Missing default
todoagenda,org.andstatus.todoagenda.prefs,OrderedEventSource,fromJsonArray,Long Statement
todoagenda,org.andstatus.todoagenda.prefs,ApplicationPreferences,fromInstanceSettings,Long Identifier
todoagenda,org.andstatus.todoagenda.prefs,ApplicationPreferences,fromInstanceSettings,Long Statement
todoagenda,org.andstatus.todoagenda.prefs,ApplicationPreferences,save,Complex Conditional
todoagenda,org.andstatus.todoagenda.prefs,ApplicationPreferences,areDifferentColorsForDark,Long Identifier
todoagenda,org.andstatus.todoagenda.prefs,ApplicationPreferences,setRefreshPeriodMinutes,Long Statement
todoagenda,org.andstatus.todoagenda.prefs,ApplicationPreferences,noPastEvents,Long Statement
todoagenda,org.andstatus.todoagenda.prefs,EventSource,fromStoredString,Long Statement
todoagenda,org.andstatus.todoagenda.prefs,EventSource,fromStoredString,Magic Number
todoagenda,org.andstatus.todoagenda.prefs,EventSource,fromStoredString,Magic Number
todoagenda,org.andstatus.todoagenda.prefs,EventSource,fromStoredString,Missing default
todoagenda,org.andstatus.todoagenda.prefs,EventSource,toAvailable,Complex Conditional
todoagenda,org.andstatus.todoagenda.prefs,EventSource,toAvailable,Complex Conditional
todoagenda,org.andstatus.todoagenda.prefs,EventSource,toAvailable,Complex Conditional
todoagenda,org.andstatus.todoagenda.prefs,EventSource,toAvailable,Complex Method
todoagenda,org.andstatus.todoagenda.prefs,EventSource,toAvailable,Long Statement
todoagenda,org.andstatus.todoagenda.prefs,EventSource,toString,Long Statement
todoagenda,org.andstatus.todoagenda.prefs,EventSource,EventSource,Long Parameter List
todoagenda,org.andstatus.todoagenda.prefs,EventSource,hashCode,Magic Number
todoagenda,org.andstatus.todoagenda.prefs,InstanceSettings,fromJson,Complex Conditional
todoagenda,org.andstatus.todoagenda.prefs,InstanceSettings,setFromJson,Complex Method
todoagenda,org.andstatus.todoagenda.prefs,InstanceSettings,setFromJson,Long Identifier
todoagenda,org.andstatus.todoagenda.prefs,InstanceSettings,setFromJson,Long Method
todoagenda,org.andstatus.todoagenda.prefs,InstanceSettings,setFromJson,Long Statement
todoagenda,org.andstatus.todoagenda.prefs,InstanceSettings,setFromJson,Long Statement
todoagenda,org.andstatus.todoagenda.prefs,InstanceSettings,setFromJson,Long Statement
todoagenda,org.andstatus.todoagenda.prefs,InstanceSettings,setFromJson,Long Statement
todoagenda,org.andstatus.todoagenda.prefs,InstanceSettings,setFromJson,Long Statement
todoagenda,org.andstatus.todoagenda.prefs,InstanceSettings,fromApplicationPreferences,Long Statement
todoagenda,org.andstatus.todoagenda.prefs,InstanceSettings,setFromApplicationPreferences,Long Identifier
todoagenda,org.andstatus.todoagenda.prefs,InstanceSettings,setFromApplicationPreferences,Long Statement
todoagenda,org.andstatus.todoagenda.prefs,InstanceSettings,setFromApplicationPreferences,Long Statement
todoagenda,org.andstatus.todoagenda.prefs,InstanceSettings,toJson,Long Identifier
todoagenda,org.andstatus.todoagenda.prefs,InstanceSettings,getShowPastEventsWithDefaultColor,Long Identifier
todoagenda,org.andstatus.todoagenda.prefs,InstanceSettings,getShowOnlyClosestInstanceOfRecurringEvent,Long Identifier
todoagenda,org.andstatus.todoagenda.prefs,InstanceSettings,getFilterMode,Long Statement
todoagenda,org.andstatus.todoagenda.prefs,InstanceSettings,noPastEvents,Long Statement
todoagenda,org.andstatus.todoagenda.util,RawResourceUtils,getBytes,Magic Number
todoagenda,org.andstatus.todoagenda.util,RawResourceUtils,getBytes,Magic Number
todoagenda,org.andstatus.todoagenda.util,CalendarIntentUtil,newAddCalendarEventIntent,Long Statement
todoagenda,org.andstatus.todoagenda.util,RemoteViewsUtil,setPadding,Long Parameter List
todoagenda,org.andstatus.todoagenda.util,RemoteViewsUtil,setTextColor,Long Parameter List
todoagenda,org.andstatus.todoagenda.util,RemoteViewsUtil,getColorValue,Long Statement
todoagenda,org.andstatus.todoagenda.util,RemoteViewsUtil,setImageFromAttr,Long Statement
todoagenda,org.andstatus.todoagenda.util,IntentUtil,newIntent,Long Statement
todoagenda,org.andstatus.todoagenda.util,DateUtil,formatTime,Complex Conditional
todoagenda,org.andstatus.todoagenda.util,DateUtil,formatDateTime,Long Statement
todoagenda,org.andstatus.todoagenda.util,DateUtil,formatDateTime,Magic Number
todoagenda,org.andstatus.todoagenda.util,DateUtil,formatLogDateTime,Magic Number
todoagenda,org.andstatus.todoagenda.util,DateUtil,exactMinutesPlusMinutes,Long Statement
todoagenda,org.andstatus.todoagenda.util,MyClock,isToday,Long Statement
todoagenda,org.andstatus.todoagenda.testcompat,IsolatedContext,checkUriPermission,Long Parameter List
todoagenda,org.andstatus.todoagenda.provider,FakeCalendarContentProviderTest,testTwoEventsToday,Long Statement
todoagenda,org.andstatus.todoagenda.provider,FakeCalendarContentProviderTest,testTwoEventsToday,Long Statement
todoagenda,org.andstatus.todoagenda.provider,FakeCalendarContentProviderTest,testTwoEventsToday,Long Statement
todoagenda,org.andstatus.todoagenda.provider,FakeCalendarContentProviderTest,testTwoEventsToday,Magic Number
todoagenda,org.andstatus.todoagenda.provider,FakeCalendarContentProviderTest,newResult,Long Statement
todoagenda,org.andstatus.todoagenda.provider,FakeCalendarContentProviderTest,newResult,Long Statement
todoagenda,org.andstatus.todoagenda.provider,FakeCalendarContentProviderTest,newResult,Long Statement
todoagenda,org.andstatus.todoagenda.provider,FakeCalendarContentProviderTest,newResult,Magic Number
todoagenda,org.andstatus.todoagenda.provider,FakeCalendarContentProviderTest,newResult,Magic Number
todoagenda,org.andstatus.todoagenda.provider,FakeCalendarContentProviderTest,newResult,Magic Number
todoagenda,org.andstatus.todoagenda.provider,FakeCalendarContentProviderTest,newResult,Magic Number
todoagenda,org.andstatus.todoagenda.provider,FakeCalendarContentProvider,FakeCalendarContentProvider,Long Statement
todoagenda,org.andstatus.todoagenda.provider,FakeCalendarContentProvider,FakeCalendarContentProvider,Long Statement
todoagenda,org.andstatus.todoagenda.provider,FakeCalendarContentProvider,addRow,Long Statement
todoagenda,org.andstatus.todoagenda.provider,FakeCalendarContentProvider,loadResultsAndSettings,Long Statement
todoagenda,org.andstatus.todoagenda.provider,QueryResultsStorage,shareEventsForDebugging,Long Statement
todoagenda,org.andstatus.todoagenda.provider,QueryResultsStorage,getNewResults,Long Statement
todoagenda,org.andstatus.todoagenda.provider,QueryResultsStorage,getResults,Long Statement
todoagenda,org.andstatus.todoagenda.provider,QueryResultsStorage,toJsonString,Magic Number
todoagenda,org.andstatus.todoagenda.provider,QueryResultsStorage,toJson,Long Statement
todoagenda,org.andstatus.todoagenda.provider,QueryResultsStorage,hashCode,Magic Number
todoagenda,org.andstatus.todoagenda.provider,EventProvider,getAsOpaque,Magic Number
todoagenda,org.andstatus.todoagenda.provider,EventProvider,getColumnIndex,Long Statement
todoagenda,org.andstatus.todoagenda.provider,MyContentResolver,foldAvailableSources,Long Statement
todoagenda,org.andstatus.todoagenda.provider,MyContentResolver,queryAvailableSources,Long Statement
todoagenda,org.andstatus.todoagenda.provider,MyContentResolver,foldEvents,Long Parameter List
todoagenda,org.andstatus.todoagenda.provider,MyContentResolver,foldEvents,Long Statement
todoagenda,org.andstatus.todoagenda.provider,MyContentResolver,foldEvents,Long Statement
todoagenda,org.andstatus.todoagenda.provider,MyContentResolver,queryForEvents,Long Parameter List
todoagenda,org.andstatus.todoagenda.provider,MyContentResolver,queryForEvents,Long Statement
todoagenda,org.andstatus.todoagenda.provider,QueryResult,QueryResult,Long Parameter List
todoagenda,org.andstatus.todoagenda.provider,QueryResult,fromJson,Long Statement
