Project Name,Package Name,Type Name,Method Name,Code Smell
todoagenda,org.andstatus.todoagenda.provider,QueryResult,querySource,Magic Number
todoagenda,org.andstatus.todoagenda.provider,QueryResult,querySource,Magic Number
todoagenda,org.andstatus.todoagenda.provider,QueryResult,equals,Complex Method
todoagenda,org.andstatus.todoagenda.provider,QueryResult,hashCode,Magic Number
todoagenda,org.andstatus.todoagenda.provider,QueryResult,hashCode,Magic Number
todoagenda,org.andstatus.todoagenda.provider,QueryResult,hashCode,Magic Number
todoagenda,org.andstatus.todoagenda.provider,QueryResult,hashCode,Magic Number
todoagenda,org.andstatus.todoagenda.provider,QueryResult,hashCode,Magic Number
todoagenda,org.andstatus.todoagenda.provider,QueryResult,toString,Magic Number
todoagenda,org.andstatus.todoagenda.provider,QueryResult,toJson,Long Identifier
todoagenda,org.andstatus.todoagenda.provider,WidgetData,toJsonString,Magic Number
todoagenda,org.andstatus.todoagenda.provider,QueryRow,hashCode,Magic Number
todoagenda,org.andstatus.todoagenda.provider,QueryRow,hashCode,Magic Number
todoagenda,org.andstatus.todoagenda.provider,QueryRow,toString,Magic Number
todoagenda,org.andstatus.todoagenda.provider,TypedValue,hashCode,Magic Number
todoagenda,io.vavr.control,TryTest,shouldVerifyBasicSuccessProperties,Magic Number
todoagenda,io.vavr.control,TryTest,shouldFoldSuccessAndThrowNPEOnWhenIfFailureFunctionIsNull,Long Statement
todoagenda,io.vavr.control,TryTest,shouldFoldFailureAndThrowNPEOnWhenIfFailureFunctionIsNull,Long Statement
todoagenda,io.vavr.control,TryTest,shouldFoldSuccessAndThrowNPEOnWhenIfSuccessFunctionIsNull,Long Statement
todoagenda,io.vavr.control,TryTest,shouldFoldFailureAndThrowNPEOnWhenIfSuccessFunctionIsNull,Long Statement
todoagenda,io.vavr.control,TryTest,shouldThrowNPEWhenWhenGetOrElseThrowOnFailureAndExceptionProviderIsNull,Long Statement
todoagenda,io.vavr.control,TryTest,shouldThrowNPEWhenWhenGetOrElseThrowOnSuccessAndExceptionProviderIsNull,Long Statement
todoagenda,io.vavr.control,TryTest,shouldThrowNPEOnRecoverFailureWhenExceptionTypeIsNull,Long Statement
todoagenda,io.vavr.control,TryTest,shouldThrowNPEOnRecoverFailureWhenRecoveryFunctionIsNull,Long Statement
todoagenda,io.vavr.control,TryTest,shouldThrowNPEOnRecoverSuccessWhenExceptionTypeIsNull,Long Statement
todoagenda,io.vavr.control,TryTest,shouldThrowNPEOnRecoverSuccessWhenRecoveryFunctionIsNull,Long Statement
todoagenda,io.vavr.control,TryTest,shouldThrowNPEOnRecoverWithFailureWhenExceptionTypeIsNull,Long Statement
todoagenda,io.vavr.control,TryTest,shouldThrowNPEOnRecoverWithFailureWhenRecoveryFunctionIsNull,Long Statement
todoagenda,io.vavr.control,TryTest,shouldThrowNPEOnRecoverWithSuccessWhenExceptionTypeIsNull,Long Statement
todoagenda,io.vavr.control,TryTest,shouldThrowNPEOnRecoverWithSuccessWhenRecoveryFunctionIsNull,Long Statement
todoagenda,io.vavr.control,TryTest,shouldHashSuccess,Magic Number
todoagenda,io.vavr.control,TryTest,shouldHashSuccessWithNullValue,Magic Number
todoagenda,io.vavr.control,TryTest,serialize,Long Statement
todoagenda,io.vavr.control,CheckedFunctionTest,shouldApplyOneCheckedFunctionAndThenAnotherCheckedFunction,Magic Number
todoagenda,io.vavr.control,CheckedFunctionTest,shouldApplyOneCheckedFunctionComposedWithAnotherCheckedFunction,Magic Number
todoagenda,io.vavr.control,Try,hashCode,Magic Number
todoagenda,io.vavr.control,Try,Failure,Complex Conditional
todoagenda,io.vavr.control,Success,hashCode,Magic Number
todoagenda,io.vavr.control,Failure,Failure,Complex Conditional
todoagenda,org.andstatus.todoagenda.prefs.colors,ColorsPreferencesFragment,showTextSources,Long Statement
todoagenda,org.andstatus.todoagenda.prefs.colors,ColorsPreferencesFragment,previewTextOnBackground,Long Statement
todoagenda,org.andstatus.todoagenda.prefs.colors,ColorsPreferencesFragment,removeUnavailablePreferences,Complex Conditional
todoagenda,org.andstatus.todoagenda.prefs.colors,ColorsPreferencesFragment,removeUnavailablePreferences,Complex Method
todoagenda,org.andstatus.todoagenda.prefs.colors,ColorsPreferencesFragment,removeUnavailablePreferences,Long Statement
todoagenda,org.andstatus.todoagenda.prefs.colors,ColorsPreferencesFragment,onSharedPreferenceChanged,Missing default
todoagenda,org.andstatus.todoagenda.prefs.colors,ThemeColors,setFromJson,Long Statement
todoagenda,org.andstatus.todoagenda.prefs.colors,ThemeColors,getShading,Missing default
todoagenda,org.andstatus.todoagenda.prefs.colors,ShadingAndColor,luminanceToShading,Magic Number
todoagenda,org.andstatus.todoagenda.prefs.colors,ShadingAndColor,luminanceToShading,Magic Number
todoagenda,org.andstatus.todoagenda.prefs.colors,ShadingAndColor,luminanceToShading,Magic Number
todoagenda,org.andstatus.todoagenda.prefs.colors,ShadingAndColor,colorToLuminance,Magic Number
todoagenda,org.andstatus.todoagenda.prefs.colors,ShadingAndColor,colorToLuminance,Magic Number
todoagenda,org.andstatus.todoagenda.prefs.colors,ShadingAndColor,colorToLuminance,Magic Number
todoagenda,org.andstatus.todoagenda.prefs.colors,ShadingAndColor,colorToLuminance,Magic Number
todoagenda,org.andstatus.todoagenda.prefs.colors,ShadingAndColor,colorToLuminance,Magic Number
todoagenda,org.andstatus.todoagenda.prefs.colors,ShadingAndColor,colorToLuminance,Magic Number
todoagenda,org.andstatus.todoagenda.prefs.colors,ShadingAndColor,colorToLuminance,Magic Number
todoagenda,org.andstatus.todoagenda.prefs.colors,ShadingAndColor,colorToLuminance,Magic Number
todoagenda,org.andstatus.todoagenda.prefs.colors,ShadingAndColor,colorToLuminance,Magic Number
todoagenda,org.andstatus.todoagenda.prefs.colors,ShadingAndColor,colorToLuminance,Magic Number
todoagenda,org.andstatus.todoagenda.prefs.colors,ShadingAndColor,colorToLuminance,Magic Number
todoagenda,org.andstatus.todoagenda.prefs.dateformat,DateFormatValue,loadOrUnknown,Long Statement
todoagenda,org.andstatus.todoagenda.prefs.dateformat,DateFormatter,formatDate,Complex Method
todoagenda,org.andstatus.todoagenda.prefs.dateformat,DateFormatter,formatDate,Magic Number
todoagenda,org.andstatus.todoagenda.prefs.dateformat,DateFormatter,formatDate,Magic Number
todoagenda,org.andstatus.todoagenda.prefs.dateformat,DateFormatter,formatDate,Missing default
todoagenda,org.andstatus.todoagenda.prefs.dateformat,DateFormatter,formatDefaultWithNumberOfDaysToEvent,Long Statement
todoagenda,org.andstatus.todoagenda.prefs.dateformat,DateFormatter,formatDateTime,Long Statement
todoagenda,org.andstatus.todoagenda.prefs.dateformat,DateFormatter,formatDateTime,Magic Number
todoagenda,org.andstatus.todoagenda.prefs.dateformat,DateFormatter,toJavaDate,Magic Number
todoagenda,org.andstatus.todoagenda.prefs.dateformat,DateFormatter,formatNumberOfDaysToEvent,Magic Number
todoagenda,org.andstatus.todoagenda.prefs.dateformat,DateFormatter,formatNumberOfDaysToEvent,Magic Number
todoagenda,org.andstatus.todoagenda.prefs.dateformat,DateFormatter,formatNumberOfDaysToEvent,Magic Number
todoagenda,org.andstatus.todoagenda.prefs.dateformat,DateFormatter,formatNumberOfDaysToEventText,Long Statement
todoagenda,org.andstatus.todoagenda.prefs.dateformat,DateFormatter,formatNumberOfDaysToEventText,Magic Number
todoagenda,org.andstatus.todoagenda.prefs.dateformat,DateFormatter,getYtt,Missing default
todoagenda,org.andstatus.todoagenda.prefs.dateformat,DateFormatter,preProcessNumberOfDaysToEvent,Long Statement
todoagenda,org.andstatus.todoagenda.prefs.dateformat,DateFormatter,preProcessNumberOfDaysToEvent,Long Statement
todoagenda,org.andstatus.todoagenda.prefs.dateformat,DateFormatter,preProcessNumberOfDaysToEvent,Long Statement
todoagenda,org.andstatus.todoagenda.prefs.dateformat,DateFormatter,getIndexOfNumberOfDaysLetter,Complex Conditional
todoagenda,org.andstatus.todoagenda.prefs.dateformat,DateFormatter,getIndexOfNumberOfDaysLetter,Long Statement
todoagenda,org.andstatus.todoagenda.prefs.dateformat,DateFormatDialog,onCreateDialogView,Long Statement
todoagenda,org.andstatus.todoagenda.prefs.dateformat,DateFormatDialog,getSampleDateText,Long Statement
todoagenda,org.andstatus.todoagenda.prefs.dateformat,DateFormatDialog,calcResult,Long Statement
todoagenda,org.andstatus.todoagenda.calendar,CalendarEvent,fromAllDayMillis,Long Statement
todoagenda,org.andstatus.todoagenda.calendar,CalendarEvent,fromAllDayMillis,Magic Number
todoagenda,org.andstatus.todoagenda.calendar,CalendarEvent,toString,Long Statement
todoagenda,org.andstatus.todoagenda.calendar,CalendarEvent,hashCode,Magic Number
todoagenda,org.andstatus.todoagenda.calendar,CalendarEventProvider,queryEvents,Long Statement
todoagenda,org.andstatus.todoagenda.calendar,CalendarEventProvider,filterShowOnlyClosestInstanceOfRecurringEvent,Long Statement
todoagenda,org.andstatus.todoagenda.calendar,CalendarEventProvider,getTimeFilteredEventList,Long Statement
todoagenda,org.andstatus.todoagenda.calendar,CalendarEventProvider,getTimeFilteredEventList,Long Statement
todoagenda,org.andstatus.todoagenda.calendar,CalendarEventProvider,getTimeFilteredEventList,Missing default
todoagenda,org.andstatus.todoagenda.calendar,CalendarEventProvider,correctStartOfTimeRangeForQuery,Magic Number
todoagenda,org.andstatus.todoagenda.calendar,CalendarEventProvider,queryList,Long Statement
todoagenda,org.andstatus.todoagenda.calendar,CalendarEventProvider,getPastEventsWithColorList,Long Statement
todoagenda,org.andstatus.todoagenda.calendar,CalendarEventProvider,getPastEventsWithColorSelection,Long Statement
todoagenda,org.andstatus.todoagenda.calendar,CalendarEventProvider,newCalendarEvent,Long Statement
todoagenda,org.andstatus.todoagenda.calendar,CalendarEventProvider,newCalendarEvent,Long Statement
todoagenda,org.andstatus.todoagenda.calendar,CalendarEventProvider,fetchAvailableSources,Long Statement
todoagenda,org.andstatus.todoagenda.calendar,CalendarEventProvider,fetchAvailableSources,Long Statement
todoagenda,org.andstatus.todoagenda.calendar,CalendarEventVisualizer,setAlarmActive,Long Statement
todoagenda,org.andstatus.todoagenda.calendar,CalendarEventVisualizer,setRecurring,Long Statement
todoagenda,org.andstatus.todoagenda.calendar,CalendarEventVisualizer,setIndicator,Long Parameter List
todoagenda,org.andstatus.todoagenda.calendar,CalendarEventVisualizer,setIndicator,Magic Number
todoagenda,org.andstatus.todoagenda.calendar,CalendarEventVisualizer,setIndicator,Magic Number
todoagenda,org.andstatus.todoagenda.calendar,CalendarEventVisualizer,getDayOneEntry,Complex Conditional
todoagenda,org.andstatus.todoagenda.calendar,CalendarEventVisualizer,getDayOneEntry,Long Statement
todoagenda,org.andstatus.todoagenda.widget,CalendarEntry,CalendarEntry,Long Statement
todoagenda,org.andstatus.todoagenda.widget,CalendarEntry,getTimeSpanString,Complex Conditional
todoagenda,org.andstatus.todoagenda.widget,CalendarEntry,getTimeSpanString,Complex Conditional
todoagenda,org.andstatus.todoagenda.widget,CalendarEntry,getTimeSpanString,Long Statement
todoagenda,org.andstatus.todoagenda.widget,CalendarEntry,toString,Long Statement
todoagenda,org.andstatus.todoagenda.widget,CalendarEntry,hashCode,Magic Number
todoagenda,org.andstatus.todoagenda.widget,CalendarEntry,hashCode,Magic Number
todoagenda,org.andstatus.todoagenda.widget,LastEntry,addLast,Long Statement
todoagenda,org.andstatus.todoagenda.widget,LastEntryVisualizer,newViewEntryIntent,Missing default
todoagenda,org.andstatus.todoagenda.widget,DayHeaderVisualizer,getRemoteViews,Long Statement
todoagenda,org.andstatus.todoagenda.widget,DayHeaderVisualizer,getRemoteViews,Long Statement
todoagenda,org.andstatus.todoagenda.widget,DayHeaderVisualizer,setDayHeaderTitle,Long Statement
todoagenda,org.andstatus.todoagenda.widget,DayHeaderVisualizer,setDayHeaderTitle,Long Statement
todoagenda,org.andstatus.todoagenda.widget,DayHeaderVisualizer,getTitleString,Long Statement
todoagenda,org.andstatus.todoagenda.widget,DayHeaderVisualizer,getTitleString,Missing default
todoagenda,org.andstatus.todoagenda.widget,TaskEntry,TaskEntry,Long Parameter List
todoagenda,org.andstatus.todoagenda.widget,TaskEntry,getEntryPosition,Complex Method
todoagenda,org.andstatus.todoagenda.widget,TaskEntry,getEntryDate,Missing default
todoagenda,org.andstatus.todoagenda.widget,TaskEntry,toString,Long Statement
todoagenda,org.andstatus.todoagenda.widget,WidgetEntryVisualizer,getRemoteViews,Long Statement
todoagenda,org.andstatus.todoagenda.widget,WidgetEntryVisualizer,getTitleString,Long Statement
todoagenda,org.andstatus.todoagenda.widget,WidgetEntryVisualizer,setDetails,Long Statement
todoagenda,org.andstatus.todoagenda.widget,WidgetEntryVisualizer,setDate,Magic Number
todoagenda,org.andstatus.todoagenda.widget,WidgetEntryVisualizer,setDate,Magic Number
todoagenda,org.andstatus.todoagenda.widget,WidgetEntry,WidgetEntry,Long Parameter List
todoagenda,org.andstatus.todoagenda.widget,WidgetEntry,fixEntryDate,Complex Method
todoagenda,org.andstatus.todoagenda.widget,WidgetEntry,fixEntryDate,Missing default
todoagenda,org.andstatus.todoagenda.widget,WidgetEntry,calcEntryDay,Missing default
todoagenda,org.andstatus.todoagenda.widget,WidgetEntry,calcTimeSection,Complex Method
todoagenda,org.andstatus.todoagenda.widget,WidgetEntry,calcTimeSection,Long Statement
todoagenda,org.andstatus.todoagenda.widget,WidgetEntry,calcTimeSection,Missing default
todoagenda,org.andstatus.todoagenda.widget,WidgetEntry,isLastEntryOfEvent,Long Statement
todoagenda,org.andstatus.todoagenda.widget,WidgetEntry,compareTo,Complex Method
todoagenda,org.andstatus.todoagenda.widget,WidgetEntry,duplicates,Long Statement
todoagenda,org.andstatus.todoagenda.widget,WidgetEntry,formatEntryDate,Long Statement
todoagenda,org.andstatus.todoagenda.widget,WidgetEntry,toString,Long Statement
todoagenda,org.andstatus.todoagenda.task,AbstractTaskProvider,queryEvents,Long Statement
todoagenda,org.andstatus.todoagenda.task,AbstractTaskProvider,matchedFilter,Complex Method
todoagenda,org.andstatus.todoagenda.task.samsung,SamsungTasksProvider,queryTasks,Long Statement
todoagenda,org.andstatus.todoagenda.task.samsung,SamsungTasksProvider,newTask,Long Statement
todoagenda,org.andstatus.todoagenda.task.samsung,SamsungTasksProvider,newTask,Long Statement
todoagenda,org.andstatus.todoagenda.task.samsung,SamsungTasksProvider,fetchAvailableSources,Long Statement
todoagenda,org.andstatus.todoagenda.task.samsung,SamsungTasksProvider,fetchAvailableSources,Long Statement
todoagenda,org.andstatus.todoagenda.task.samsung,SamsungTasksProvider,newViewEventIntent,Long Statement
todoagenda,org.andstatus.todoagenda.task.dmfs,DmfsOpenTasksProvider,queryTasks,Long Statement
todoagenda,org.andstatus.todoagenda.task.dmfs,DmfsOpenTasksProvider,getWhereClause,Long Statement
todoagenda,org.andstatus.todoagenda.task.dmfs,DmfsOpenTasksProvider,getWhereClause,Long Statement
todoagenda,org.andstatus.todoagenda.task.dmfs,DmfsOpenTasksProvider,newTask,Long Statement
todoagenda,org.andstatus.todoagenda.task.dmfs,DmfsOpenTasksProvider,loadStatus,Magic Number
todoagenda,org.andstatus.todoagenda.task.dmfs,DmfsOpenTasksProvider,loadStatus,Magic Number
todoagenda,org.andstatus.todoagenda.task.dmfs,DmfsOpenTasksProvider,loadStatus,Missing default
todoagenda,org.andstatus.todoagenda.task.dmfs,DmfsOpenTasksProvider,fetchAvailableSources,Long Statement
todoagenda,org.andstatus.todoagenda.task.dmfs,DmfsOpenTasksProvider,fetchAvailableSources,Long Statement
todoagenda,org.andstatus.todoagenda.task.dmfs,DmfsOpenTasksProvider,fetchAvailableSources,Long Statement
todoagenda,org.andstatus.todoagenda.task.astrid,AstridCloneTasksProvider,getWhereClause,Long Statement
todoagenda,org.andstatus.todoagenda.task.astrid,AstridCloneTasksProvider,getWhereClause,Long Statement
todoagenda,org.andstatus.todoagenda.task.astrid,AstridCloneTasksProvider,newTask,Long Statement
todoagenda,org.andstatus.todoagenda.task.astrid,AstridCloneTasksProvider,loadList,Long Statement
todoagenda,org.andstatus.todoagenda.task.astrid,AstridCloneTasksProvider,priorityToColor,Magic Number
todoagenda,org.andstatus.todoagenda.task.astrid,AstridCloneTasksProvider,priorityToColor,Missing default
todoagenda,org.andstatus.todoagenda.task.astrid,AstridCloneTaskSource,isAllDay,Magic Number
todoagenda,com.rarepebble.colorpicker,SwatchView,onSizeChanged,Magic Number
todoagenda,com.rarepebble.colorpicker,SwatchView,onSizeChanged,Magic Number
todoagenda,com.rarepebble.colorpicker,SwatchView,onSizeChanged,Magic Number
todoagenda,com.rarepebble.colorpicker,SwatchView,onSizeChanged,Magic Number
todoagenda,com.rarepebble.colorpicker,SwatchView,onSizeChanged,Magic Number
todoagenda,com.rarepebble.colorpicker,SwatchView,onSizeChanged,Magic Number
todoagenda,com.rarepebble.colorpicker,SwatchView,onSizeChanged,Magic Number
todoagenda,com.rarepebble.colorpicker,SwatchView,beginBorder,Long Parameter List
todoagenda,com.rarepebble.colorpicker,SwatchView,endBorder,Long Parameter List
todoagenda,com.rarepebble.colorpicker,SwatchView,endBorder,Magic Number
todoagenda,com.rarepebble.colorpicker,SwatchView,cornerArc,Long Parameter List
todoagenda,com.rarepebble.colorpicker,SwatchView,mainArc,Long Parameter List
todoagenda,com.rarepebble.colorpicker,ValueView,getPointerColor,Magic Number
todoagenda,com.rarepebble.colorpicker,ValueView,getPointerColor,Magic Number
todoagenda,com.rarepebble.colorpicker,ValueView,getPointerColor,Magic Number
todoagenda,com.rarepebble.colorpicker,ValueView,makeBitmap,Magic Number
todoagenda,com.rarepebble.colorpicker,ColorPreference,parseDefaultValue,Long Statement
todoagenda,com.rarepebble.colorpicker,ColorPreference,addThumbnail,Long Statement
todoagenda,com.rarepebble.colorpicker,ColorPreference,getPersistedColorOrDefaultOrNull,Long Statement
todoagenda,com.rarepebble.colorpicker,SliderViewBase,onSizeChanged,Magic Number
todoagenda,com.rarepebble.colorpicker,SliderViewBase,onDraw,Magic Number
todoagenda,com.rarepebble.colorpicker,SliderViewBase,onDraw,Magic Number
todoagenda,com.rarepebble.colorpicker,AlphaView,updateColor,Magic Number
todoagenda,com.rarepebble.colorpicker,AlphaView,notifyListener,Magic Number
todoagenda,com.rarepebble.colorpicker,AlphaView,getPointerColor,Magic Number
todoagenda,com.rarepebble.colorpicker,AlphaView,getPointerColor,Magic Number
todoagenda,com.rarepebble.colorpicker,AlphaView,getPointerColor,Magic Number
todoagenda,com.rarepebble.colorpicker,AlphaView,makeBitmap,Magic Number
todoagenda,com.rarepebble.colorpicker,AlphaView,makeBitmap,Magic Number
todoagenda,com.rarepebble.colorpicker,AlphaView,makeBitmap,Magic Number
todoagenda,com.rarepebble.colorpicker,HueSatView,HueSatView,Magic Number
todoagenda,com.rarepebble.colorpicker,HueSatView,optimalBitmapSize,Magic Number
todoagenda,com.rarepebble.colorpicker,HueSatView,optimalBitmapSize,Magic Number
todoagenda,com.rarepebble.colorpicker,HueSatView,onSizeChanged,Magic Number
todoagenda,com.rarepebble.colorpicker,HueSatView,makeBorderPath,Magic Number
todoagenda,com.rarepebble.colorpicker,HueSatView,makeBorderPath,Magic Number
todoagenda,com.rarepebble.colorpicker,HueSatView,makeBorderPath,Magic Number
todoagenda,com.rarepebble.colorpicker,HueSatView,makeBorderPath,Magic Number
todoagenda,com.rarepebble.colorpicker,HueSatView,optimisePointerColor,Magic Number
todoagenda,com.rarepebble.colorpicker,HueSatView,optimisePointerColor,Magic Number
todoagenda,com.rarepebble.colorpicker,HueSatView,optimisePointerColor,Magic Number
todoagenda,com.rarepebble.colorpicker,HueSatView,makeBitmap,Magic Number
todoagenda,com.rarepebble.colorpicker,HueSatView,makeBitmap,Magic Number
todoagenda,com.rarepebble.colorpicker,HueSatView,hueForPos,Magic Number
todoagenda,com.rarepebble.colorpicker,HueSatView,hueForPos,Magic Number
todoagenda,com.rarepebble.colorpicker,HueSatView,setPointer,Magic Number
todoagenda,com.rarepebble.colorpicker,HueSatView,setPointer,Magic Number
todoagenda,com.rarepebble.colorpicker,ObservableColor,getHsv,Magic Number
todoagenda,com.rarepebble.colorpicker,ObservableColor,getHsv,Magic Number
todoagenda,com.rarepebble.colorpicker,ObservableColor,getValue,Magic Number
todoagenda,com.rarepebble.colorpicker,ObservableColor,getLightness,Magic Number
todoagenda,com.rarepebble.colorpicker,ObservableColor,getLightnessWithValue,Magic Number
todoagenda,com.rarepebble.colorpicker,ObservableColor,getLightnessWithValue,Magic Number
todoagenda,com.rarepebble.colorpicker,ObservableColor,getLightnessWithValue,Magic Number
todoagenda,com.rarepebble.colorpicker,ObservableColor,getLightnessWithValue,Magic Number
todoagenda,com.rarepebble.colorpicker,ObservableColor,updateValue,Magic Number
todoagenda,com.rarepebble.colorpicker,ColorPreferenceDialog,onStart,Complex Conditional
todoagenda,com.rarepebble.colorpicker,HexEdit,setUpListeners,Magic Number
todoagenda,com.rarepebble.colorpicker,HexEdit,setUpListeners,Magic Number
todoagenda,com.rarepebble.colorpicker,HexEdit,formatColor,Magic Number
todoagenda,com.rarepebble.colorpicker,HexEdit,onTextChanged,Magic Number
todoagenda,com.rarepebble.colorpicker,HexEdit,parseHexColor,Magic Number
todoagenda,com.rarepebble.colorpicker,HexEdit,parseHexColor,Magic Number
todoagenda,com.rarepebble.colorpicker,HexEdit,filter,Long Parameter List
todoagenda,com.rarepebble.colorpicker,MultiObserver,formatColor,Magic Number
todoagenda,com.rarepebble.colorpicker,MultiObserver,onTextChanged,Magic Number
todoagenda,com.rarepebble.colorpicker,ColorPasteLengthFilter,filter,Long Parameter List
